rank,fhrsid,business_name,postcode,category,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,10.0,9.306,,,,,,9.722,Excellent,10,35
2,1056848,Espresso Barn,CV37 8RB,Other,10.0,9.158,,,,,,9.663,Excellent,9,35
3,503102,Ashorne Hill Management College,CV33 9QW,Other,10.0,9.147,,,,,,9.659,Excellent,9,35
4,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,10.0,9.123,,,,,,9.649,Excellent,10,35
5,1854461,The Red Lion,CV37 6YW,Pub / Bar,10.0,9.097,,,,,,9.639,Excellent,9,35
6,503282,Arrow Mill,B49 5NL,Pub / Bar,10.0,9.048,,,,,,9.619,Excellent,10,35
7,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),9.5,9.747,,,,,,9.599,Excellent,9,35
8,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,10.0,8.947,,,,,,9.579,Excellent,9,35
9,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),10.0,8.797,,,,,,9.519,Excellent,6,35
10,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,10.0,8.711,,,,,,9.484,Excellent,9,35
11,1206079,Building 523 Costa And Kitchen,CV35 0RR,Other,9.5,9.451,,,,,,9.48,Excellent,9,35
12,1206081,South Costa,CV35 0RR,Other,9.5,9.451,,,,,,9.479,Excellent,9,35
13,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,10.0,8.654,,,,,,9.462,Excellent,7,35
14,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),10.0,8.652,,,,,,9.461,Excellent,9,35
15,503854,The Lime Tree Restaurant,CV37 8LW,Other,9.5,9.368,,,,,,9.447,Excellent,9,35
16,1344517,The Fox Inn,CV35 9JS,Pub / Bar,10.0,8.603,,,,,,9.441,Excellent,7,35
17,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,10.0,8.488,,,,,,9.395,Excellent,9,35
