rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,High,0.3,10.0,9.365,10.0,10.0,10.0,0.0,9.7,9.326,Excellent,20,40,,0,
2,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,High,0.3,10.0,9.182,10.0,10.0,10.0,0.0,9.998,9.295,Excellent,20,40,,0,
3,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.787,10.0,10.0,9.5,0.0,9.09,9.251,Excellent,19,40,,0,
4,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,9.2,10.0,10.0,9.0,0.0,9.791,9.19,Excellent,18,40,,0,
5,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.017,10.0,10.0,9.5,0.0,9.22,9.165,Excellent,19,40,,0,
6,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,High,0.3,10.0,8.568,10.0,10.0,10.0,0.0,9.484,9.116,Excellent,20,40,,0,
7,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.76,10.0,10.0,9.5,0.0,8.235,9.107,Excellent,19,40,,0,
8,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,10.0,8.567,10.0,10.0,10.0,0.0,9.211,9.102,Excellent,17,40,,0,
9,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.91,10.0,10.0,10.0,0.0,9.414,9.098,Excellent,20,40,,0,
10,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,High,0.3,9.5,8.819,10.0,10.0,10.0,0.0,9.509,9.08,Excellent,20,40,,0,
11,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,High,0.3,9.025,9.4,10.0,10.0,10.0,0.0,8.5,9.079,Excellent,20,40,,0,
12,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,High,0.3,10.0,8.356,10.0,10.0,10.0,0.0,9.489,9.063,Excellent,20,40,,0,
13,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.893,10.0,10.0,9.5,0.0,9.463,9.047,Excellent,19,40,,0,
14,1808717,Bistrot Pierre,CV37 7LT,French Restaurant,google_types,True,Medium,0.5,10.0,8.875,10.0,10.0,8.333,0.0,9.714,9.038,Excellent,18,40,,0,
15,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,High,0.3,9.5,8.592,10.0,10.0,10.0,0.0,9.393,9.018,Excellent,20,40,,0,
16,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,High,0.3,9.0,9.069,10.0,10.0,10.0,0.0,8.878,9.011,Excellent,20,40,,0,
17,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,High,0.3,10.0,8.101,10.0,10.0,10.0,0.0,9.516,9.001,Excellent,21,40,,0,
18,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,High,0.3,9.025,9.182,10.0,10.0,9.625,0.0,8.465,8.986,Excellent,21,40,,0,
19,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,High,0.3,9.025,9.89,10.0,10.0,7.958,0.0,8.206,8.984,Excellent,20,40,,0,
20,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,High,0.3,9.025,9.06,10.0,10.0,10.0,0.0,8.081,8.974,Excellent,20,40,,0,
21,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,High,0.3,8.5,9.255,10.0,10.0,10.0,0.0,9.184,8.973,Excellent,20,40,,0,
22,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,High,0.3,9.0,8.814,10.0,10.0,10.0,0.0,9.28,8.968,Excellent,20,40,,0,
