rank,fhrsid,business_name,postcode,category,category_source,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,10.0,9.306,,10.0,,,6.7,9.566,Excellent,14,35
2,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,10.0,9.123,,10.0,,,6.707,9.514,Excellent,14,35
3,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,10.0,9.048,,10.0,,,6.998,9.513,Excellent,14,35
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,10.0,9.097,,10.0,,,6.22,9.472,Excellent,13,35
5,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,10.0,8.947,,10.0,,,6.791,9.47,Excellent,13,35
6,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,10.0,9.158,,10.0,,,5.854,9.463,Excellent,13,35
7,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,9.5,9.747,,10.0,,,6.09,9.434,Excellent,13,35
8,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,9.5,9.368,,10.0,,,6.962,9.388,Excellent,13,35
9,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,10.0,9.147,,,,,6.444,9.366,Excellent,12,35
10,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,10.0,8.797,,10.0,,,5.688,9.348,Excellent,10,35
11,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,10.0,8.603,,10.0,,,6.211,9.33,Excellent,11,35
12,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,9.5,9.232,,10.0,,,6.427,9.311,Excellent,13,35
13,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,10.0,8.413,,10.0,,,6.484,9.295,Excellent,14,35
14,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,9.0,9.579,,10.0,,,6.795,9.222,Excellent,13,35
15,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,9.5,8.911,,10.0,,,6.414,9.218,Excellent,14,35
16,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,10.0,8.488,,10.0,,,5.093,9.217,Excellent,13,35
17,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,9.025,9.895,,10.0,,,5.311,9.216,Excellent,13,35
18,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,10.0,8.132,,10.0,,,6.489,9.215,Excellent,14,35
19,503479,The Pavillion,OX15 6HT,Other,unclassified,9.5,9.048,,10.0,,,5.5,9.192,Excellent,14,35
20,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,10.0,8.332,,10.0,,,5.286,9.187,Excellent,13,35
21,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,9.5,8.989,,10.0,,,5.617,9.184,Excellent,13,35
22,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,9.5,8.747,,10.0,,,6.463,9.175,Excellent,13,35
23,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,9.5,8.724,,10.0,,,6.509,9.172,Excellent,14,35
24,1014807,McDonald's,CV37 0AH,American / Grill,google_types,9.5,8.143,,10.0,10.0,,7.0,9.161,Excellent,15,35
25,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,9.025,9.684,,10.0,,,5.235,9.152,Excellent,13,35
26,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,10.0,7.78,,10.0,,,6.516,9.117,Excellent,15,35
27,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,9.025,9.048,,10.0,10.0,,5.465,9.113,Excellent,15,35
28,1774606,Bumbles,B80 7AN,Italian Restaurant,google_types,9.025,9.199,,10.0,10.0,,4.717,9.104,Excellent,14,35
29,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,9.5,8.508,,10.0,,,6.393,9.102,Excellent,14,35
30,1577024,Puddleduck Cafe Ltd,CV47 1AJ,Cafe / Coffee Shop,google_types,10.0,8.711,,,,,5.104,9.086,Excellent,12,35
