name,postcode,la,business_type,fsa_rating,fsa_date,google_rating,google_reviews,rcs,tier,confidence,sources,c_factor,rcs_base,penalty_multiplier,flags
The Tea Shed,CV47 8LT,Stratford-on-Avon,,5,2024-07-19T00:00:00,,,1.12,Avoid,Low,1,0.6,2.41,0.774,
Shakespeare's,B94 5JU,Stratford-on-Avon,,4,2026-02-11T00:00:00,,,4.31,Caution,Low,1,0.6,7.18,1.0,
Impasto Micro-Pizzeria,CV37 6QY,Stratford-on-Avon,,5,2024-11-18T00:00:00,,,1.68,Avoid,Low,1,0.6,3.19,0.88,
Birmingham City Football Club Ltd,B95 6AB,Stratford-on-Avon,,5,2026-01-12T00:00:00,,,5.03,Acceptable,Low,1,0.6,8.38,1.0,
Sans Oriental Restaurant,B95 5AT,Stratford-on-Avon,,5,2026-03-10T00:00:00,,,5.73,Acceptable,Low,1,0.6,9.55,1.0,
Golden Putter Stratford Upon,CV37 7LS,Stratford-on-Avon,,,1901-01-01T00:00:00,,,0.0,Avoid,Low,0,0.0,0.0,1.0,
Redwings Horse Sanctuary,CV35 0RP,Stratford-on-Avon,,5,2023-10-23T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Carluccio's,CV37 6BA,Stratford-on-Avon,,5,2025-07-02T00:00:00,,,3.22,Caution,Low,1,0.6,5.36,1.0,
The Bridge,B50 4BG,Stratford-on-Avon,,5,2024-04-23T00:00:00,,,0.92,Avoid,Low,1,0.6,1.97,0.774,
Lambs,CV37 6EF,Stratford-on-Avon,,5,2026-01-13T00:00:00,,,5.04,Acceptable,Low,1,0.6,8.4,1.0,
Pick Thai Ltd,CV37 6HB,Stratford-on-Avon,,5,2026-02-25T00:00:00,,,5.56,Acceptable,Low,1,0.6,9.27,1.0,
Oxheart,CV36 5JJ,Stratford-on-Avon,,5,2026-03-16T00:00:00,,,5.81,Acceptable,Low,1,0.6,9.68,1.0,
Cafe Chutneys,CV37 0AX,Stratford-on-Avon,,3,2025-09-16T00:00:00,,,2.3,Avoid,Low,1,0.6,3.83,1.0,
Chopstix South,CV35 0AA,Stratford-on-Avon,,5,2025-02-05T00:00:00,,,2.02,Avoid,Low,1,0.6,3.82,0.88,
The Bell Inn,CV37 8EB,Stratford-on-Avon,,5,2025-05-22T00:00:00,,,2.93,Avoid,Low,1,0.6,4.88,1.0,
Starbucks -  Southbound,CV35 0AA,Stratford-on-Avon,,5,2024-12-06T00:00:00,,,1.75,Avoid,Low,1,0.6,3.32,0.88,
The Olde Mint,CV47 0EP,Stratford-on-Avon,,5,2025-08-14T00:00:00,,,3.55,Caution,Low,1,0.6,5.92,1.0,
Ferment And Flour (Bastardos),CV36 4PP,Stratford-on-Avon,,5,2025-07-04T00:00:00,,,3.23,Caution,Low,1,0.6,5.39,1.0,
