rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
1,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Medium,0.5,9.791,9.182,,10.0,10.0,0.0,9.998,8.617,Excellent,converged(avg_div=0.100),6.597,8.333,17,40,10,7,0.59,,0,,not_checked
2,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.384,9.365,,10.0,10.0,0.0,9.7,8.489,Excellent,converged(avg_div=0.040),6.461,8.333,17,40,10,7,0.59,,0,,not_checked
3,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,9.072,8.399,,,8.5,7.436,7.144,8.486,Excellent,converged(avg_div=0.040),8.336,5.0,16,40,9,7,0.56,,0,,not_checked
4,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Medium,0.5,9.766,8.567,,10.0,10.0,0.0,9.211,8.44,Excellent,converged(avg_div=0.080),6.589,8.333,14,40,7,7,0.5,,0,,not_checked
5,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.549,9.229,,10.0,9.0,0.0,9.707,8.428,Excellent,converged(avg_div=0.080),6.183,3.333,16,40,10,6,0.62,,0,,not_checked
6,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.357,8.91,,10.0,10.0,0.0,9.414,8.365,Excellent,converged(avg_div=0.060),6.452,8.333,17,40,10,7,0.59,,0,,not_checked
7,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,9.42,9.017,,10.0,9.5,0.0,9.22,8.36,Excellent,converged(avg_div=0.060),6.307,8.333,16,40,9,7,0.56,,0,,not_checked
8,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,9.906,8.476,,10.0,9.0,0.0,7.688,8.325,Excellent,converged(avg_div=0.000),6.302,5.0,13,40,6,7,0.46,,0,,not_checked
9,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,9.71,9.2,,10.0,9.0,0.0,9.791,8.24,Excellent,neutral(avg_div=0.200),6.237,8.333,15,40,9,6,0.6,,0,,not_checked
10,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,8.75,9.68,,10.0,9.0,0.0,9.795,8.222,Excellent,converged(avg_div=0.080),5.917,3.333,16,40,9,7,0.56,,0,,not_checked
11,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,8.628,9.787,,10.0,9.5,0.0,9.09,8.222,Excellent,converged(avg_div=0.040),6.043,8.333,16,40,9,7,0.56,,0,,not_checked
12,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.738,8.568,,10.0,10.0,0.0,9.484,8.193,Excellent,neutral(avg_div=0.180),6.579,8.333,17,40,10,7,0.59,,0,,not_checked
13,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.268,9.2,,10.0,8.0,0.0,8.854,8.187,Excellent,converged(avg_div=0.100),5.756,3.333,15,40,9,6,0.6,,0,,not_checked
14,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,8.947,8.814,,10.0,10.0,0.0,9.28,8.179,Excellent,converged(avg_div=0.100),6.316,8.333,17,40,10,7,0.59,,0,,not_checked
15,1421992,Deli Cafe,CV37 6QB,British Restaurant,google_types,True,Medium,0.5,9.406,8.673,,10.0,8.333,0.0,9.461,8.175,Excellent,converged(avg_div=0.080),5.913,8.333,19,40,10,9,0.53,,0,,not_checked
16,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Medium,0.5,9.928,7.887,,10.0,8.5,0.0,6.286,8.103,Excellent,converged(avg_div=0.000),6.143,3.333,16,40,9,7,0.56,,0,,not_checked
