rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,1152776,Gilks' Garage Cafe,CV35 0JZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.306,,10.0,10.0,0.0,6.7,8.952,Excellent,16,35
2,1623426,Red Hot Mamma Pizzeria,CV37 6AU,Restaurant (General),google_types,True,Medium,0.5,9.5,9.747,,10.0,10.0,0.0,6.09,8.927,Excellent,15,35
3,503282,Arrow Mill,B49 5NL,Pub / Bar,google_types,True,Medium,0.5,10.0,9.048,,10.0,10.0,0.0,6.998,8.89,Excellent,16,35
4,1854461,The Red Lion,CV37 6YW,Pub / Bar,google_types,True,Medium,0.5,10.0,9.097,,10.0,10.0,0.0,6.22,8.857,Excellent,15,35
5,1802818,11/17 Salt Beef Bar,CV37 6GJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.652,,,10.0,6.667,5.144,8.851,Excellent,15,35
6,503376,The Garden Cafe,B49 5PD,Food & Drink,google_types,True,Medium,0.5,9.0,9.579,,10.0,10.0,0.0,6.795,8.793,Excellent,15,35
7,1016715,Shakespaw Cat Cafe,CV37 6QT,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,9.123,,10.0,,0.0,6.707,8.737,Excellent,15,35
8,502872,Ettington Park Hotel,CV37 8BU,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,9.684,,10.0,10.0,0.0,5.235,8.735,Excellent,15,35
9,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Low,0.8,10.0,8.797,,10.0,10.0,0.0,5.688,8.73,Excellent,12,35
10,1344517,The Fox Inn,CV35 9JS,Pub / Bar,google_types,True,Low,0.8,10.0,8.603,,10.0,10.0,0.0,6.211,8.702,Excellent,13,35
11,503854,The Lime Tree Restaurant,CV37 8LW,Other,unclassified,True,Medium,0.5,9.5,9.368,,10.0,,0.0,6.962,8.7,Excellent,14,35
12,1056848,Espresso Barn,CV37 8RB,Cafe / Coffee Shop,name_match,True,Medium,0.5,10.0,9.158,,10.0,,0.0,5.854,8.689,Excellent,14,35
13,1699665,Nel's At The Pavilion,CV35 0AD,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.911,,10.0,10.0,0.0,6.414,8.685,Excellent,16,35
14,503054,Stratford Manor Hotel,CV37 0PY,Hotel / Accommodation,google_types,True,Medium,0.5,10.0,8.947,,10.0,,0.0,6.791,8.681,Excellent,14,35
15,1228994,Mor,CV37 6EX,Bakery / Desserts,google_types,True,Medium,0.5,9.5,8.989,,10.0,10.0,0.0,5.617,8.66,Excellent,15,35
16,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.413,,10.0,10.0,0.0,6.484,8.659,Excellent,16,35
17,1019047,Miller And Carter,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.333,,10.0,10.0,0.0,5.5,8.642,Excellent,16,35
18,1210746,The Alcester Inn,B49 6AQ,Pub / Bar,google_types,True,Medium,0.5,9.5,8.747,,10.0,10.0,0.0,6.463,8.638,Excellent,15,35
19,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.895,,10.0,,0.0,5.311,8.635,Excellent,14,35
20,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,Pub / Bar,google_types,True,Medium,0.5,9.5,8.724,,10.0,10.0,0.0,6.509,8.633,Excellent,16,35
21,1253303,Ettington Garden Cafe,CV37 7TB,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,8.488,,10.0,10.0,0.0,5.093,8.596,Excellent,15,35
22,503481,The Opposition,CV37 6EF,French Restaurant,google_types,True,Medium,0.5,9.0,9.073,,10.0,10.0,0.0,5.878,8.578,Excellent,16,35
23,503478,Starbucks,CV37 6AU,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,8.132,,10.0,10.0,0.0,6.489,8.572,Excellent,16,35
24,1774612,International Circus Churros 2,CV37 0RN,Bakery / Desserts,google_types,True,Medium,0.5,9.025,9.205,,10.0,10.0,0.0,4.903,8.564,Excellent,15,35
25,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Medium,0.5,10.0,8.332,,10.0,10.0,0.0,5.286,8.559,Excellent,15,35
26,559158,No 37 Cafe,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.508,,10.0,10.0,0.0,6.393,8.558,Excellent,16,35
27,503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,Italian Restaurant,google_types,True,Medium,0.5,9.025,9.048,,10.0,10.0,0.0,5.465,8.55,Excellent,17,35
28,1796547,Feel Good Crystals,CV36 5LE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.864,,10.0,10.0,0.0,4.337,8.541,Excellent,15,35
29,1842631,Snitterfield Arms,CV37 0JH,Pub / Bar,google_types,True,Medium,0.5,9.5,8.641,,10.0,10.0,0.0,5.225,8.527,Excellent,15,35
30,1339998,Cotswold Cafe,,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.44,,10.0,10.0,0.0,6.192,8.524,Excellent,16,35
31,1397584,The Bluebell,B95 5AT,Restaurant (General),google_types,True,Medium,0.5,9.0,8.818,,10.0,10.0,0.0,6.28,8.523,Excellent,16,35
32,1800191,Chapter 23,B49 5AF,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.613,,10.0,10.0,0.0,5.202,8.517,Excellent,15,35
33,1381141,The Bull's Head,B95 6BD,Pub / Bar,google_types,True,Medium,0.5,9.025,8.99,,10.0,10.0,0.0,5.081,8.508,Excellent,16,35
34,502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,Restaurant (General),google_types,True,Medium,0.5,9.025,8.973,,10.0,10.0,0.0,4.976,8.496,Excellent,15,35
35,565221,Costa,B95 5DA,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.5,8.335,,10.0,10.0,0.0,6.228,8.494,Excellent,16,35
36,1364372,The Bell Inn,CV37 8EB,Pub / Bar,google_types,True,Medium,0.5,8.5,9.143,,10.0,10.0,0.0,6.184,8.493,Excellent,16,35
37,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,9.5,9.048,,10.0,,0.0,5.5,8.481,Excellent,15,35
38,1871630,LeBuns,CV35 0JS,Pub / Bar,google_types,True,Medium,0.5,9.5,8.256,,10.0,10.0,0.0,6.243,8.47,Excellent,16,35
39,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Medium,0.5,10.0,7.78,,10.0,10.0,0.0,6.516,8.463,Excellent,17,35
40,1556368,Prospero Lounge,CV37 6AD,British Restaurant,google_types,True,Medium,0.5,9.025,8.811,,10.0,10.0,0.0,5.092,8.453,Excellent,17,35
41,1747702,Beleza Rodizio,CV37 6EX,American / Grill,google_types,True,Medium,0.5,9.025,9.871,,10.0,7.143,0.0,5.206,8.434,Excellent,16,35
42,503734,Premier Inn,CV37 6UQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.5,8.984,,,10.0,0.0,6.667,8.43,Excellent,14,35
43,1789006,The Pickled Crab Deli,CV47 0HF,Takeaway,google_types,True,Medium,0.5,9.5,8.452,,10.0,10.0,0.0,4.567,8.427,Excellent,17,35
