fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1354963,The Tea Shed,CV47 8LT,80.8,,,,,,,72.7,Good,5,35
1584577,Shakespeare's,B94 5JU,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1695937,Impasto Micro-Pizzeria,CV37 6QY,85.5,,,,,,,77.0,Good,5,35
1896718,Birmingham City Football Club Ltd,B95 6AB,100.0,,,,,,,90.0,Excellent,5,35
503081,Sans Oriental Restaurant,B95 5AT,85.0,,,,,,,76.5,Good,5,35
1927834,Golden Putter Stratford Upon,CV37 7LS,,,,,,,,0.0,Urgent Improvement,0,35
503585,Redwings Horse Sanctuary,CV35 0RP,85.5,,,,,,,77.0,Good,5,35
1622070,Carluccio's,CV37 6BA,95.0,,,,,,,85.5,Excellent,5,35
503554,The Bridge,B50 4BG,85.5,,,,,,,77.0,Good,5,35
503316,Lambs,CV37 6EF,90.0,,,,,,,81.0,Excellent,5,35
1381156,Pick Thai Ltd,CV37 6HB,85.0,,,,,,,76.5,Good,5,35
1299513,Oxheart,CV36 5JJ,100.0,,,,,,,90.0,Excellent,5,35
1826837,Cafe Chutneys,CV37 0AX,59.0,,,,,,,53.1,Generally Satisfactory,5,35
1563336,Chopstix South,CV35 0AA,85.5,,,,,,,77.0,Good,5,35
1364372,The Bell Inn,CV37 8EB,85.0,,,,,,,76.5,Good,5,35
503343,Starbucks -  Southbound,CV35 0AA,85.5,,,,,,,77.0,Good,5,35
1302779,The Olde Mint,CV47 0EP,85.0,,,,,,,76.5,Good,5,35
1826834,Ferment And Flour (Bastardos),CV36 4PP,100.0,,,,,,,90.0,Excellent,5,35
1500965,Cafe Des Fleurs,B49 5AE,90.0,,,,,,,81.0,Excellent,5,35
503918,Southam Gateway Coffee Shop Ltd,CV47 0EP,90.2,,,,,,,81.2,Excellent,5,35
503141,NFU Mutual,CV37 7BJ,90.0,,,,,,,81.0,Excellent,5,35
1622074,Lexi's Loving Spoonful,CV47 2QZ,90.2,,,,,,,81.2,Excellent,5,35
1799218,Pizza Junction Kineton Ltd,CV35 0LN,95.0,,,,,,,85.5,Excellent,5,35
503972,The George Hotel,CV36 4AJ,85.0,,,,,,,76.5,Good,5,35
1712197,The Sandwich Shop,B95 5AT,80.8,,,,,,,72.7,Good,5,35
1291215,Gardener's Retreat,B80 7DR,90.0,,,,,,,81.0,Excellent,5,35
676556,The Straw Kitchen,CV36 5PG,85.5,,,,,,,77.0,Good,5,35
503032,The Spice Room,B49 5AD,95.0,,,,,,,85.5,Excellent,5,35
1911092,Coughton Court Cafe,B49 5JA,,,,,,,,0.0,Urgent Improvement,0,35
1800190,CAMEO Lunch Club,,59.0,,,,,,,53.1,Generally Satisfactory,5,35
1339997,The Margin,CV47 9PZ,80.8,,,,,,,72.7,Good,5,35
1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,95.0,,,,,,,85.5,Excellent,5,35
1452414,Subway,CV37 0HZ,46.0,,,,,,,36.0,Improvement Necessary,5,35
503481,The Opposition,CV37 6EF,90.0,,,,,,,81.0,Excellent,5,35
1808717,Bistrot Pierre,CV37 7LT,100.0,,,,,,,90.0,Excellent,2,35
503820,Cafe 16,CV47 0HF,90.0,,,,,,,81.0,Excellent,5,35
1253303,Ettington Garden Cafe,CV37 7TB,100.0,,,,,,,90.0,Excellent,5,35
1206081,South Costa,CV35 0RR,95.0,,,,,,,85.5,Excellent,5,35
1705603,Escape Arts,CV37 6EE,81.0,,,,,,,72.9,Good,5,35
1739369,Paul's Catering,CV37,85.5,,,,,,,77.0,Good,5,35
1024960,Starbucks Drive Thru,CV35 0AA,100.0,,,,,,,90.0,Excellent,5,35
503345,KFC - Southbound,CV35 0AA,90.0,,,,,,,81.0,Excellent,5,35
1266904,Good Breakfast,CV35 0AA,85.0,,,,,,,76.5,Good,5,35
1297845,Lounge@26,B49 5AB,95.0,,,,,,,85.5,Excellent,5,35
1089841,Cotswold Distillery Cafe,CV36 5HG,90.2,,,,,,,81.2,Excellent,5,35
1672985,Bidford Community Fridge & Cafe,B50 4QB,90.0,,,,,,,81.0,Excellent,5,35
503054,Stratford Manor Hotel,CV37 0PY,100.0,,,,,,,90.0,Excellent,5,35
503525,Shah's,CV35 9LU,90.2,,,,,,,81.2,Excellent,5,35
504014,The Kings Head,CV35 9LT,95.0,,,,,,,85.5,Excellent,5,35
1284339,The Yew Tree,CV47 2AS,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1774612,International Circus Churros 2,CV37 0RN,90.3,,,,,,,81.2,Excellent,5,35
502872,Ettington Park Hotel,CV37 8BU,90.2,,,,,,,81.2,Excellent,5,35
1210746,The Alcester Inn,B49 6AQ,95.0,,,,,,,85.5,Excellent,5,35
503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,41.0,,,,,,,36.0,Improvement Necessary,5,35
503781,The Bishops Fryer,CV47 2RN,95.0,,,,,,,85.5,Excellent,5,35
1421980,Tzatziki34,CV37 6AB,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1246463,The Avon Lounge,CV37 6LP,85.5,,,,,,,77.0,Good,5,35
1847445,Soma,CV37 6EX,95.0,,,,,,,85.5,Excellent,5,35
1774606,Bumbles,B80 7AN,90.3,,,,,,,81.2,Excellent,5,35
650308,New Summer Palace Restaurant,B80 7DF,51.3,,,,,,,46.2,Improvement Necessary,5,35
1896717,Lithos Restaurant,B95 5BX,100.0,,,,,,,90.0,Excellent,2,35
1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,85.0,,,,,,,76.5,Good,5,35
503732,Pizza Hut Restaurants - Dine In,CV37 0HZ,90.2,,,,,,,81.2,Excellent,5,35
1388310,The Coach House,CV37 6LP,85.5,,,,,,,77.0,Good,5,35
1584574,Stratford On Avon Golf Club,CV37 7BA,90.2,,,,,,,81.2,Excellent,5,35
1927833,Slimming World,CV35 0FA,,,,,,,,0.0,Urgent Improvement,0,35
1552328,The Phoenix,CV37 6QY,90.3,,,,,,,81.2,Excellent,5,35
502702,Bannatyne Health Club And Spa Wildmoor,CV37 9RJ,90.2,,,,,,,81.2,Excellent,5,35
1739370,Corte Campana,CV37 6EX,85.5,,,,,,,77.0,Good,5,35
1014807,McDonald's,CV37 0AH,95.0,,,,,,,85.5,Excellent,5,35
1093181,Coffee#1 Limited,CV37 6EY,85.5,,,,,,,77.0,Good,5,35
503376,The Garden Cafe,B49 5PD,90.0,,,,,,,81.0,Excellent,5,35
1016715,Shakespaw Cat Cafe,CV37 6QT,100.0,,,,,,,90.0,Excellent,5,35
504026,Ragley Hall Catering,B49 5NJ,90.0,,,,,,,81.0,Excellent,5,35
1747706,The Long Itch Diner,CV47 9QZ,68.4,,,,,,,61.6,Generally Satisfactory,5,35
503114,Mount Everest Nepalese Cuisine,B80 7NL,39.0,,,,,,,35.1,Improvement Necessary,5,35
1871630,LeBuns,CV35 0JS,95.0,,,,,,,85.5,Excellent,5,35
1695933,Hobsons Patisseries,CV37 6PT,54.0,,,,,,,48.6,Improvement Necessary,5,35
503735,Costa,CV37 0HZ,100.0,,,,,,,90.0,Excellent,5,35
1152776,Gilks' Garage Cafe,CV35 0JZ,100.0,,,,,,,90.0,Excellent,5,35
503565,A G D Equipment Ltd,CV37 9LQ,95.0,,,,,,,85.5,Excellent,5,35
503292,Wildwood Kitchen,CV37 6EF,73.1,,,,,,,65.8,Good,5,35
1800192,Havilands Tea Room And Restaurant,CV37 6QB,18.0,,,,,,,16.2,Urgent Improvement,5,35
1754520,Cinnamon Arch,CV47 9QJ,80.8,,,,,,,72.7,Good,5,35
1206075,Dec X Canteen,CV35 0RR,90.2,,,,,,,81.2,Excellent,5,35
503960,Blue Bean Coffee Shop,CV36 4AF,80.8,,,,,,,72.7,Good,5,35
1842631,Snitterfield Arms,CV37 0JH,95.0,,,,,,,85.5,Excellent,5,35
1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,95.0,,,,,,,85.5,Excellent,5,35
1291217,Gardener's Retreat,CV35 9ER,76.5,,,,,,,68.9,Good,5,35
1228994,Mor,CV37 6EX,95.0,,,,,,,85.5,Excellent,5,35
1453409,Bidford Juniors Football Club,,95.0,,,,,,,85.5,Excellent,5,35
503552,Premier Inn,CV37 0AZ,90.2,,,,,,,81.2,Excellent,5,35
503821,The Balti Hut,CV47 0HA,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1790270,Bardia's,CV37 6EE,56.0,,,,,,,50.4,Generally Satisfactory,5,35
1854458,Costa Coffee,B49 6PQ,100.0,,,,,,,90.0,Excellent,5,35
503479,The Pavillion,OX15 6HT,95.0,,,,,,,85.5,Excellent,5,35
503541,Costa,CV37 0UA,90.2,,,,,,,81.2,Excellent,5,35
1835033,The Cottage Of Content,B50 4NP,72.0,,,,,,,64.8,Generally Satisfactory,5,35
1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,90.0,,,,,,,81.0,Excellent,5,35
736236,JNB Cafe,CV37 0ER,81.0,,,,,,,72.9,Good,5,35
503715,Cafe Living,CV37 0HZ,54.0,,,,,,,48.6,Improvement Necessary,5,35
1622072,Hudson's,CV37 9ST,59.0,,,,,,,53.1,Generally Satisfactory,5,35
1266894,Barnabys,CV37 6BA,90.0,,,,,,,81.0,Excellent,5,35
1552322,Costa Coffee,CV37 6PT,100.0,,,,,,,90.0,Excellent,5,35
1421992,Deli Cafe,CV37 6QB,95.0,,,,,,,85.5,Excellent,5,35
503105,Avon Spice,CV37 6LF,90.0,,,,,,,81.0,Excellent,5,35
1789006,The Pickled Crab Deli,CV47 0HF,95.0,,,,,,,85.5,Excellent,5,35
503148,Nuthurst Grange Country House,B94 5NL,56.0,,,,,,,50.4,Generally Satisfactory,5,35
1421981,Peppers,B80 7HN,80.8,,,,,,,72.7,Good,5,35
503286,George's Cafe,B50 4JF,85.5,,,,,,,77.0,Good,5,35
1552333,Costa Coffee,CV37 8LU,95.0,,,,,,,85.5,Excellent,5,35
1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,90.0,,,,,,,81.0,Excellent,5,35
1495078,Four Seasons Pho Limited,CV37 6LF,76.5,,,,,,,68.9,Good,5,35
503240,Henley Ice Cream Limited,B95 5BS,85.5,,,,,,,77.0,Good,5,35
1912631,Shipston Bengal Cuisine,CV36 4PP,,,,,,,,0.0,Urgent Improvement,0,35
1253300,The Keys,CV37 6LW,73.8,,,,,,,66.4,Good,5,35
503270,Kings Court Hotel,B49 5QQ,90.2,,,,,,,81.2,Excellent,5,35
1799220,Burger King,CV37 0HZ,85.0,,,,,,,76.5,Good,5,35
1344517,The Fox Inn,CV35 9JS,100.0,,,,,,,90.0,Excellent,2,35
1781021,Stratford Upon Avon Baptist Church,CV37 6UA,95.0,,,,,,,85.5,Excellent,5,35
503401,Shukurs,CV35 0HP,68.4,,,,,,,61.6,Generally Satisfactory,5,35
503854,The Lime Tree Restaurant,CV37 8LW,95.0,,,,,,,85.5,Excellent,5,35
979161,Karen's Korner,B80 7PD,28.0,,,,,,,18.0,Urgent Improvement,5,35
676561,The Embankment,CV37 7LS,68.4,,,,,,,61.6,Generally Satisfactory,5,35
1747702,Beleza Rodizio,CV37 6EX,90.3,,,,,,,81.2,Excellent,5,35
1397584,The Bluebell,B95 5AT,90.0,,,,,,,81.0,Excellent,5,35
1838726,The Cowshed Cafe,B95 6BY,59.0,,,,,,,53.1,Generally Satisfactory,5,35
503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,76.5,,,,,,,58.5,Generally Satisfactory,5,35
503089,Touchdown Cafe,CV35 9EU,68.4,,,,,,,61.6,Generally Satisfactory,5,35
1765854,The Roebuck Inn Alcester,B49 5QA,76.0,,,,,,,68.4,Good,2,35
1808716,Fast Flavour,CV37 6AB,95.0,,,,,,,85.5,Excellent,5,35
1804017,Cafe 86B,B95 5BY,90.0,,,,,,,81.0,Excellent,5,35
1577024,Puddleduck Cafe Ltd,CV47 1AJ,100.0,,,,,,,90.0,Excellent,5,35
1796548,The Kingfisher FishBar,CV37 6LW,90.2,,,,,,,81.2,Excellent,5,35
1854461,The Red Lion,CV37 6YW,100.0,,,,,,,90.0,Excellent,5,35
503926,Harbury Library Cafe,CV33 9HW,85.0,,,,,,,76.5,Good,5,35
1388307,Chrissie's Kitchen,CV35,90.0,,,,,,,81.0,Excellent,5,35
503772,McDonald's,CV37 6AB,90.2,,,,,,,81.2,Excellent,5,35
503478,Starbucks,CV37 6AU,100.0,,,,,,,90.0,Excellent,5,35
1800191,Chapter 23,B49 5AF,95.0,,,,,,,85.5,Excellent,5,35
1774608,NO4 Bar And Restaurant,CV37 6YY,85.5,,,,,,,77.0,Good,5,35
1747700,The Still House Café,CV36 5EX,90.2,,,,,,,81.2,Excellent,5,35
1556368,Prospero Lounge,CV37 6AD,90.2,,,,,,,81.2,Excellent,5,35
565220,Four Teas,CV37 6EF,54.0,,,,,,,48.6,Improvement Necessary,5,35
502962,Curry Republic,B95 5AA,54.0,,,,,,,48.6,Improvement Necessary,5,35
1388303,Lily's,CV37 6LU,80.8,,,,,,,72.7,Good,5,35
1827674,Pickled & Tipsy's Cafe,CV47 1PH,95.0,,,,,,,85.5,Excellent,5,35
502877,DoubleTree By Hilton,CV37 6QQ,80.8,,,,,,,72.7,Good,5,35
503584,Cardamom,B49 5DP,90.0,,,,,,,81.0,Excellent,5,35
1802818,11/17 Salt Beef Bar,CV37 6GJ,100.0,,,,,,,90.0,Excellent,5,35
1884822,WINGERS STRATFORD,CV37 0BF,72.0,,,,,,,64.8,Generally Satisfactory,5,35
