rank,fhrsid,business_name,postcode,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
1,503478,Starbucks,CV37 6AU,100.0,,,,,,,90.0,Excellent,5,35
2,1299513,Oxheart,CV36 5JJ,100.0,,,,,,,89.999,Excellent,5,35
3,1896717,Lithos Restaurant,B95 5BX,100.0,,,,,,,89.998,Excellent,2,35
4,1024960,Starbucks Drive Thru,CV35 0AA,100.0,,,,,,,89.997,Excellent,5,35
5,503282,Arrow Mill,B49 5NL,100.0,,,,,,,89.996,Excellent,5,35
6,1344517,The Fox Inn,CV35 9JS,100.0,,,,,,,89.995,Excellent,2,35
7,503735,Costa,CV37 0HZ,100.0,,,,,,,89.994,Excellent,5,35
8,503054,Stratford Manor Hotel,CV37 0PY,100.0,,,,,,,89.993,Excellent,5,35
9,1808717,Bistrot Pierre,CV37 7LT,100.0,,,,,,,89.992,Excellent,2,35
10,1896718,Birmingham City Football Club Ltd,B95 6AB,100.0,,,,,,,89.991,Excellent,5,35
11,1016715,Shakespaw Cat Cafe,CV37 6QT,100.0,,,,,,,89.99,Excellent,5,35
12,503102,Ashorne Hill Management College,CV33 9QW,100.0,,,,,,,89.989,Excellent,5,35
13,1854461,The Red Lion,CV37 6YW,100.0,,,,,,,89.988,Excellent,5,35
14,1672980,Greggs PLC,B49 6EH,100.0,,,,,,,89.987,Excellent,5,35
15,1152776,Gilks' Garage Cafe,CV35 0JZ,100.0,,,,,,,89.986,Excellent,5,35
16,1056848,Espresso Barn,CV37 8RB,100.0,,,,,,,89.985,Excellent,5,35
17,1854458,Costa Coffee,B49 6PQ,100.0,,,,,,,89.984,Excellent,5,35
18,503342,Burger King - Northbound,CV35 0AA,100.0,,,,,,,89.983,Excellent,5,35
19,1802818,11/17 Salt Beef Bar,CV37 6GJ,100.0,,,,,,,89.982,Excellent,5,35
20,1826834,Ferment And Flour (Bastardos),CV36 4PP,100.0,,,,,,,89.981,Excellent,5,35
21,1577024,Puddleduck Cafe Ltd,CV47 1AJ,100.0,,,,,,,89.98,Excellent,5,35
22,1253303,Ettington Garden Cafe,CV37 7TB,100.0,,,,,,,89.979,Excellent,5,35
23,1552322,Costa Coffee,CV37 6PT,100.0,,,,,,,89.978,Excellent,5,35
24,559158,No 37 Cafe,CV37 6EE,95.0,,,,,,,85.5,Excellent,5,35
25,1421992,Deli Cafe,CV37 6QB,95.0,,,,,,,85.499,Excellent,5,35
26,1721314,Aston Martin Lagonda,CV35 0DB,95.0,,,,,,,85.498,Excellent,5,35
27,1699665,Nel's At The Pavilion,CV35 0AD,95.0,,,,,,,85.497,Excellent,5,35
28,503734,Premier Inn,CV37 6UQ,95.0,,,,,,,85.496,Excellent,5,35
29,1210746,The Alcester Inn,B49 6AQ,95.0,,,,,,,85.495,Excellent,5,35
30,503854,The Lime Tree Restaurant,CV37 8LW,95.0,,,,,,,85.494,Excellent,5,35
31,565221,Costa,B95 5DA,95.0,,,,,,,85.493,Excellent,5,35
32,1896714,The Townhouse Also Trading As JR Hotel And Restaurants LTD,CV37 6HB,95.0,,,,,,,85.492,Excellent,5,35
33,1014807,McDonald's,CV37 0AH,95.0,,,,,,,85.491,Excellent,5,35
34,1453409,Bidford Juniors Football Club,,95.0,,,,,,,85.49,Excellent,5,35
35,1339998,Cotswold Cafe,,95.0,,,,,,,85.489,Excellent,5,35
36,1871630,LeBuns,CV35 0JS,95.0,,,,,,,85.488,Excellent,5,35
37,1552333,Costa Coffee,CV37 8LU,95.0,,,,,,,85.487,Excellent,5,35
38,1842631,Snitterfield Arms,CV37 0JH,95.0,,,,,,,85.486,Excellent,5,35
39,502838,Alveston Manor Hotel,CV37 7HP,95.0,,,,,,,85.485,Excellent,5,35
40,1847445,Soma,CV37 6EX,95.0,,,,,,,85.484,Excellent,5,35
41,1623426,Red Hot Mamma Pizzeria,CV37 6AU,95.0,,,,,,,85.483,Excellent,5,35
42,1622070,Carluccio's,CV37 6BA,95.0,,,,,,,85.482,Excellent,5,35
43,1808716,Fast Flavour,CV37 6AB,95.0,,,,,,,85.481,Excellent,5,35
44,1827674,Pickled & Tipsy's Cafe,CV47 1PH,95.0,,,,,,,85.48,Excellent,5,35
45,1228994,Mor,CV37 6EX,95.0,,,,,,,85.479,Excellent,5,35
46,503032,The Spice Room,B49 5AD,95.0,,,,,,,85.478,Excellent,5,35
47,1800191,Chapter 23,B49 5AF,95.0,,,,,,,85.477,Excellent,5,35
48,1799218,Pizza Junction Kineton Ltd,CV35 0LN,95.0,,,,,,,85.476,Excellent,5,35
49,504014,The Kings Head,CV35 9LT,95.0,,,,,,,85.475,Excellent,5,35
50,1796547,Feel Good Crystals,CV36 5LE,95.0,,,,,,,85.474,Excellent,5,35
51,1789006,The Pickled Crab Deli,CV47 0HF,95.0,,,,,,,85.473,Excellent,5,35
52,1774610,Digby's Events,CV47,95.0,,,,,,,85.472,Excellent,5,35
53,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,95.0,,,,,,,85.471,Excellent,5,35
54,1747703,GAIL's Stratford-Upon-Avon,CV37 6AU,95.0,,,,,,,85.47,Excellent,5,35
55,1754519,Nanas Caff,CV37 9NQ,95.0,,,,,,,85.469,Excellent,5,35
56,1756585,Annie's Cafe & Event Catering,B49 5QF,95.0,,,,,,,85.468,Excellent,5,35
57,503781,The Bishops Fryer,CV47 2RN,95.0,,,,,,,85.467,Excellent,5,35
58,1297845,Lounge@26,B49 5AB,95.0,,,,,,,85.466,Excellent,5,35
59,1743693,The Food Of Love,CV37 6QW,95.0,,,,,,,85.465,Excellent,5,35
60,1467814,Stratford Adventure Golf,CV37 7LS,95.0,,,,,,,85.464,Excellent,5,35
