fhrsid,name,confidence_class,rankable,league_table_eligible,rcs_v4_final,base_score,adjusted_score,trust_score,customer_score,commercial_score,distinction_value,distinction_sources,platforms,total_reviews,entity_match_status,penalties,caps
1354963,The Tea Shed,Rankable-B,True,True,7.126,7.126,7.126,8.366,7.565,2.5,0.0,,google,13,confirmed,,
1584577,Shakespeare's,Rankable-B,True,True,7.282,7.282,7.282,7.406,8.767,2.5,0.0,,google,1375,confirmed,,
1695937,Impasto Micro-Pizzeria,Rankable-B,True,True,8.837,8.837,8.837,8.778,9.336,7.5,0.0,,google,121,confirmed,,
1896718,Birmingham City Football Club Ltd,Rankable-B,True,True,7.351,7.351,7.351,9.902,7.533,0.0,0.0,,google,11,confirmed,,
503081,Sans Oriental Restaurant,Rankable-B,True,True,8.58,8.58,8.58,8.708,8.826,7.5,0.0,,google,289,confirmed,,
1927834,Golden Putter Stratford Upon,Directional-C,False,False,4.104,4.104,4.104,,8.286,2.5,0.0,,google,90,confirmed,,
503585,Redwings Horse Sanctuary,Rankable-B,True,True,6.919,6.919,6.919,7.0,9.153,0.0,0.0,,google,566,confirmed,,STALE-2Y
1622070,Carluccio's,Rankable-B,True,True,8.494,8.494,8.494,9.382,8.036,7.5,0.0,,google,516,confirmed,,
503554,The Bridge,Rankable-B,True,True,8.546,8.546,8.546,8.845,8.629,7.5,0.0,,google,315,confirmed,,
503316,Lambs,Rankable-B,True,True,8.939,8.939,8.939,9.153,9.229,7.5,0.0,,google,1372,confirmed,,
1381156,Pick Thai Ltd,Rankable-B,True,True,8.52,8.52,8.52,8.695,8.705,7.5,0.0,,google,176,confirmed,,
1299513,Oxheart,Rankable-B,True,True,8.438,8.438,8.438,9.965,8.228,5.0,0.0,,google,26,confirmed,,
1826837,Cafe Chutneys,Rankable-B,True,True,7.07,7.07,7.07,5.881,7.982,7.5,0.0,,google,291,confirmed,,
1563336,Chopstix South,Rankable-B,True,True,6.968,6.968,6.968,8.808,5.987,5.0,0.0,,google,39,confirmed,,
1364372,The Bell Inn,Rankable-B,True,True,8.563,8.563,8.563,8.484,8.988,7.5,0.0,,google,1157,confirmed,,
503343,Starbucks -  Southbound,Rankable-B,True,True,7.33,7.33,7.33,8.784,7.648,2.5,0.0,,google,10079,confirmed,,
1302779,The Olde Mint,Rankable-B,True,True,7.878,7.878,7.878,8.534,7.42,7.5,0.0,,google,89,confirmed,,
1826834,Ferment And Flour (Bastardos),Rankable-B,True,True,7.878,7.878,7.878,9.758,7.166,5.0,0.0,,google,18,confirmed,,
1500965,Cafe Des Fleurs,Rankable-B,True,True,8.602,8.602,8.602,9.081,8.544,7.5,0.0,,google,206,confirmed,,
503918,Southam Gateway Coffee Shop Ltd,Rankable-B,True,True,8.716,8.716,8.716,9.223,8.672,7.5,0.0,,google,97,confirmed,,
503141,NFU Mutual,Rankable-B,True,True,7.735,7.735,7.735,9.041,8.319,2.5,0.0,,google,98,confirmed,,
1622074,Lexi's Loving Spoonful,Directional-C,False,False,6.854,6.854,6.854,9.254,7.005,0.0,0.0,,google,6,confirmed,,
1799218,Pizza Junction Kineton Ltd,Rankable-B,True,True,8.858,8.858,8.858,9.209,8.999,7.5,0.0,,google,133,confirmed,,
503972,The George Hotel,Rankable-B,True,True,8.497,8.497,8.497,8.584,8.753,7.5,0.0,,google,1034,confirmed,,
1712197,The Sandwich Shop,Directional-C,False,False,7.424,7.424,7.424,8.349,7.41,5.0,0.0,,google,8,confirmed,,
1291215,Gardener's Retreat,Rankable-B,True,True,7.334,7.334,7.334,8.947,6.678,5.0,0.0,,google,12,confirmed,,
676556,The Straw Kitchen,Rankable-B,True,True,8.91,8.91,8.91,8.855,9.428,7.5,0.0,,google,250,confirmed,,
503032,The Spice Room,Rankable-B,True,True,8.686,8.686,8.686,9.23,8.599,7.5,0.0,,google,127,confirmed,,
1911092,Coughton Court Cafe,Directional-C,False,False,3.686,3.686,3.686,,7.358,2.5,0.0,,google,13,confirmed,,
1800190,CAMEO Lunch Club,Rankable-B,True,True,5.67,5.67,5.67,5.978,7.285,0.0,0.0,,google,20,confirmed,,
1339997,The Margin,Rankable-B,True,True,8.05,8.05,8.05,8.456,7.872,7.5,0.0,,google,73,confirmed,,
1747703,GAIL's Stratford-Upon-Avon,Rankable-B,True,True,8.608,8.608,8.608,9.644,8.056,7.5,0.0,,google,139,confirmed,,
1452414,Subway,Rankable-B,True,True,6.083,6.083,6.083,4.583,6.944,7.5,0.0,,google,256,confirmed,,
503481,The Opposition,Rankable-B,True,True,8.895,8.895,8.895,8.883,9.37,7.5,0.0,,google,533,confirmed,,
1808717,Bistrot Pierre,Rankable-B,True,True,6.617,6.617,6.617,4.903,7.846,7.5,0.0,,google,970,confirmed,,
503820,Cafe 16,Rankable-B,True,True,8.739,8.739,8.739,8.948,8.966,7.5,0.0,,google,215,confirmed,,
1253303,Ettington Garden Cafe,Rankable-B,True,True,8.857,8.857,8.857,9.733,8.53,7.5,0.0,,google,73,confirmed,,
1206081,South Costa,Rankable-B,True,True,7.962,7.962,7.962,9.599,9.16,0.0,0.0,,google,600,confirmed,,
1705603,Escape Arts,Directional-C,False,False,6.255,6.255,6.255,7.0,6.844,2.5,0.0,,google,1,confirmed,,STALE-2Y
